customer_ID,customer_name,age,segment,Date Joined
PB-19105,Alan Haines,73,Corporate,17/09/2021
RF-19735,Alan Haines,21,Corporate,22/07/2022
YC-21895,Nick Zandusky,93,Home Office,06/10/2020
DC-13285,Nick Zandusky,19,Home Office,23/12/2020
CP-12340,Nick Zandusky,10,Home Office,15/09/2021
BF-11020,Nick Zandusky,11,Home Office,09/07/2020
LH-17020,Kelly Lampkin,48,Corporate,19/07/2023
CS-12250,Kelly Lampkin,73,Corporate,03/08/2022
AJ-10795,Kelly Lampkin,66,Corporate,24/12/2021
BV-11245,Kelly Lampkin,79,Corporate,28/02/2023
DL-12865,Kelly Lampkin,62,Corporate,20/09/2020
BM-11785,Jonathan Doherty,17,Corporate,16/10/2022
LT-17110,Jonathan Doherty,32,Corporate,27/12/2023
JK-15730,Jonathan Doherty,85,Corporate,14/02/2021
ES-14020,Jonathan Doherty,31,Corporate,22/02/2023
RH-19495,Jonathan Doherty,31,Corporate,19/03/2023
CD-11920,Jonathan Howell,38,Consumer,30/08/2022
HW-14935,Alan Schoenberger,90,Corporate,01/03/2021
MC-18130,Ken Brennan,65,Corporate,18/03/2020
GM-14440,Corey Roper,63,Home Office,13/05/2022
PJ-19015,Corey Roper,61,Home Office,26/03/2020
BW-11110,Shahid Hopkins,26,Consumer,30/03/2022
TR-21325,Ben Peterman,17,Corporate,10/04/2023
PG-18820,Ben Peterman,56,Corporate,07/08/2023
JL-15175,Ben Peterman,12,Corporate,10/12/2022
BM-11650,Ben Peterman,24,Corporate,12/04/2021
EM-14095,Thomas Seio,13,Corporate,31/10/2020
AF-10885,Andy Gerbode,12,Corporate,22/12/2020
GA-14725,Andy Gerbode,72,Corporate,22/10/2022
CK-12760,Sung Pak,54,Corporate,04/05/2021
DP-13105,Nathan Mautz,45,Home Office,26/10/2022
BK-11260,Nathan Mautz,66,Home Office,15/02/2021
SJ-20125,Nathan Mautz,27,Home Office,24/05/2021
CM-12445,Nathan Mautz,36,Home Office,24/03/2023
AJ-10780,Nathan Mautz,15,Home Office,14/08/2023
LS-16945,Frank Atkinson,89,Corporate,02/06/2021
GP-14740,Grace Kelly,13,Corporate,19/06/2021
PK-18910,Grace Kelly,91,Corporate,08/02/2020
SM-20005,Don Jones,16,Corporate,16/04/2020
AG-10765,Patrick O'Brill,63,Consumer,02/11/2023
PM-19135,Patrick O'Brill,52,Consumer,08/02/2022
LL-16840,Patrick O'Brill,37,Consumer,17/06/2023
JS-15595,Patrick O'Brill,78,Consumer,18/11/2020
EL-13735,Patrick O'Brill,24,Consumer,26/04/2023
PC-18745,John Lucas,14,Consumer,30/08/2021
HL-15040,John Lucas,84,Consumer,18/10/2022
MS-17365,John Lucas,20,Consumer,04/07/2022
GB-14530,Doug Bickford,67,Consumer,13/04/2021
JR-16210,Doug Bickford,32,Consumer,20/04/2023
BE-11335,Doug Bickford,39,Consumer,25/08/2022
SC-20050,Alyssa Crouse,68,Corporate,14/03/2021
RW-19630,Alyssa Crouse,17,Corporate,29/03/2023
SE-20110,Ken Lonsdale,76,Consumer,19/05/2023
AH-10075,Jonathan Doherty,84,Corporate,01/05/2023
JM-15535,Jonathan Doherty,75,Corporate,18/05/2023
JJ-15760,Jonathan Doherty,22,Corporate,19/05/2023
RK-19300,Jonathan Doherty,90,Corporate,12/07/2020
CG-12040,Chad Sievert,14,Consumer,31/05/2023
RP-19270,Clay Cheatham,78,Consumer,08/11/2023
KC-16255,Tamara Dahlen,58,Consumer,30/01/2023
KH-16360,Tamara Dahlen,99,Consumer,22/10/2020
GH-14665,Tamara Dahlen,24,Consumer,12/05/2021
SW-20275,Adam Bellavance,88,Home Office,17/10/2021
JA-15970,Adam Bellavance,92,Home Office,27/03/2023
DL-12925,Adam Bellavance,99,Home Office,17/02/2020
LW-16990,Adam Bellavance,51,Home Office,16/06/2021
TB-21190,Adam Bellavance,23,Home Office,28/06/2023
BS-11800,Jeremy Lonsdale,13,Consumer,04/11/2022
RW-19690,Jeremy Lonsdale,22,Consumer,11/08/2022
TZ-21580,Jeremy Lonsdale,89,Consumer,04/10/2020
AS-10630,Jeremy Lonsdale,20,Consumer,31/10/2023
TS-21340,Heather Kirkland,72,Corporate,13/07/2022
SL-20155,Victoria Brennan,17,Corporate,21/04/2023
MW-18235,Victoria Brennan,90,Corporate,17/02/2023
RD-19585,Katrina Willman,99,Consumer,15/01/2023
RA-19945,Katrina Willman,39,Consumer,13/07/2023
MT-17815,Katrina Willman,37,Consumer,22/10/2023
VG-21790,Katrina Willman,46,Consumer,11/03/2021
JS-15880,Julia Dunbar,65,Consumer,10/02/2022
KM-16225,Michael Kennedy,60,Corporate,25/07/2021
HR-14770,Michael Kennedy,93,Corporate,14/01/2020
DE-13255,Michael Kennedy,72,Corporate,11/02/2022
AG-10390,Michael Kennedy,36,Corporate,24/06/2023
JJ-15445,Guy Thornton,52,Consumer,21/05/2020
JH-15430,Guy Thornton,72,Consumer,04/08/2021
RD-19660,Arthur Gainer,28,Consumer,20/09/2020
MO-17500,Arthur Gainer,48,Consumer,02/03/2021
NS-18640,Arthur Gainer,85,Consumer,08/10/2022
DG-13300,Arthur Gainer,22,Consumer,22/11/2020
NF-18595,Muhammed MacIntyre,30,Corporate,20/09/2020
MG-17650,Allen Rosenblatt,46,Corporate,22/12/2021
TS-21160,Russell Applegate,82,Consumer,24/04/2020
BD-11620,Russell Applegate,73,Consumer,01/11/2023
CM-12160,Russell Applegate,18,Consumer,19/09/2021
SN-20560,Alejandro Savely,90,Corporate,15/10/2021
EH-14005,Alejandro Savely,34,Corporate,19/12/2022
FO-14305,Laura Armstrong,10,Corporate,24/02/2021
MS-17710,Denny Ordway,79,Consumer,02/12/2020
CC-12100,Denny Ordway,83,Consumer,10/11/2020
DW-13540,Dean Katz,20,Corporate,22/09/2022
BT-11395,Dean Katz,25,Corporate,08/12/2020
CY-12745,Nathan Gelder,26,Consumer,09/07/2023
BT-11485,Mike Vittorini,18,Consumer,24/06/2021
PS-19045,Mike Vittorini,17,Consumer,16/07/2022
PV-18985,Jack Garza,11,Consumer,02/09/2023
NM-18520,Jack Garza,21,Consumer,05/01/2023
DL-13495,Bart Pistole,86,Corporate,06/04/2020
CS-12355,Victor Preis,75,Home Office,15/08/2023
FH-14275,Saphhira Shifley,78,Corporate,15/06/2020
AA-10315,Saphhira Shifley,87,Corporate,21/08/2021
LT-16765,Harold Pawlan,28,Home Office,26/08/2020
AP-10720,Anna Gayman,59,Consumer,05/08/2023
PM-18940,Anna Gayman,13,Consumer,19/08/2021
AT-10435,Anna Gayman,55,Consumer,25/12/2020
CA-12055,Anna Gayman,50,Consumer,18/07/2020
HR-14830,Luke Foster,54,Consumer,01/01/2022
BT-11530,Stephanie Phelps,13,Corporate,15/09/2023
LH-16750,Roy Französisch,79,Consumer,09/02/2023
SW-20755,Keith Herrera,65,Consumer,05/08/2021
SP-20620,Keith Herrera,51,Consumer,23/12/2023
BF-11170,Keith Herrera,18,Consumer,03/11/2020
KT-16480,Keith Herrera,21,Consumer,18/12/2022
BG-11695,Keith Herrera,37,Consumer,23/02/2022
GM-14680,Keith Herrera,83,Consumer,23/02/2022
EJ-14155,Keith Herrera,96,Consumer,12/03/2022
NP-18700,Keith Herrera,65,Consumer,23/10/2020
MH-18115,Keith Herrera,80,Consumer,04/05/2022
JR-15700,Kimberly Carter,75,Corporate,11/07/2022
SM-20950,Kimberly Carter,87,Corporate,28/11/2023
CC-12220,Caroline Jumper,86,Consumer,31/10/2023
PF-19225,Philip Brown,36,Consumer,27/01/2021
DC-12850,Victoria Brennan,78,Corporate,04/11/2020
BD-11770,Sung Pak,62,Corporate,12/09/2023
GM-14500,Sung Pak,89,Corporate,26/03/2020
TB-21355,Joel Eaton,56,Consumer,10/11/2022
JH-16180,Michael Paige,35,Corporate,23/04/2023
EB-13975,Michael Paige,33,Corporate,12/07/2022
QJ-19255,Natalie Fritzler,58,Consumer,26/10/2020
TC-21535,Janet Molinari,68,Corporate,13/02/2023
CS-12460,Janet Molinari,38,Corporate,06/05/2022
HG-14965,Shirley Daniels,31,Home Office,29/04/2021
LW-16825,Ken Heidel,90,Corporate,11/03/2020
MC-17575,Ross Baird,28,Home Office,11/01/2020
LP-17095,Ross Baird,11,Home Office,07/01/2023
EB-14170,Ross Baird,78,Home Office,23/05/2021
GZ-14545,Ross Baird,23,Home Office,05/04/2023
CP-12085,Dave Brooks,25,Consumer,26/09/2021
FG-14260,Mike Kennedy,59,Consumer,03/10/2020
LD-17005,Mike Kennedy,17,Consumer,24/02/2022
AB-10255,Philisse Overcash,24,Home Office,16/08/2021
MN-17935,Philisse Overcash,76,Home Office,03/09/2021
JR-15670,Brenda Bowman,37,Corporate,13/01/2021
JF-15190,Cynthia Voltz,16,Corporate,04/04/2020
CM-12115,Pete Kriz,20,Consumer,07/10/2021
AS-10045,Pete Kriz,23,Consumer,10/08/2023
BP-11290,Pete Kriz,95,Consumer,09/02/2023
ND-18370,Pete Kriz,40,Consumer,09/08/2022
LB-16735,Pete Kriz,71,Consumer,25/02/2021
KT-16465,Pete Kriz,54,Consumer,18/10/2020
HM-14860,Troy Blackwell,89,Consumer,12/03/2022
AB-10600,Raymond Buch,58,Consumer,13/01/2023
SZ-20035,Raymond Buch,12,Consumer,28/01/2020
MG-17890,Raymond Buch,70,Consumer,08/01/2023
JK-16120,Raymond Buch,11,Consumer,25/10/2020
PP-18955,Raymond Buch,74,Consumer,29/10/2021
YS-21880,Raymond Buch,64,Consumer,08/10/2022
KM-16375,Ed Braxton,48,Corporate,09/09/2020
AB-10105,Ed Braxton,81,Corporate,05/11/2022
HA-14905,Ken Heidel,15,Corporate,24/01/2022
BT-11305,Sanjit Chand,14,Consumer,08/08/2023
SV-20815,Natalie Fritzler,21,Consumer,18/07/2021
RW-19540,Natalie Fritzler,84,Consumer,14/05/2020
DK-12835,Joseph Holt,52,Consumer,14/06/2020
ST-20530,Joseph Holt,47,Consumer,20/12/2023
MM-17920,Joseph Holt,96,Consumer,25/12/2021
PW-19030,Tanja Norvell,93,Home Office,05/01/2021
SC-20440,Tanja Norvell,16,Home Office,18/10/2021
TS-21085,Tanja Norvell,56,Home Office,24/10/2021
MC-17425,Tanja Norvell,76,Home Office,12/11/2022
ME-17320,Tanja Norvell,20,Home Office,17/03/2022
NH-18610,Joni Sundaresam,70,Home Office,03/04/2022
MB-18085,David Smith,47,Corporate,06/08/2023
KD-16495,Craig Carreira,13,Consumer,09/11/2020
KN-16390,Maya Herman,86,Corporate,14/05/2021
NP-18685,Jeremy Pistek,91,Consumer,22/09/2021
CS-12505,Jeremy Pistek,97,Consumer,22/01/2023
MS-17770,Jeremy Pistek,20,Consumer,18/12/2023
CM-12655,Jeremy Pistek,11,Consumer,09/09/2021
Co-12640,Jeremy Pistek,28,Consumer,05/02/2022
TS-21370,Jeremy Pistek,32,Consumer,15/10/2022
JW-15220,Kristen Hastings,82,Corporate,27/07/2021
JD-15790,Jeremy Ellison,39,Consumer,22/01/2020
PC-19000,John Grady,71,Corporate,18/05/2022
AR-10540,John Grady,13,Corporate,02/08/2021
AI-10855,Xylona Preis,34,Consumer,15/05/2021
TB-21400,Erin Mull,76,Consumer,03/03/2021
PL-18925,Erin Mull,30,Consumer,22/07/2023
GH-14425,Michelle Tran,69,Home Office,29/04/2023
